ID,Nome,Preferito,Posizione,Durata,Giocatori,Età,Tipologia,Note,ParoleChiave,URLImmagine
g0102,ITZI,FALSE,Casa,15,2;8,6,,parole colori,ITZI Casa  parole colori,https://www.dl.dropboxusercontent.com/scl/fi/3poz8c48w653n6a3nro3n/ITZI.jpeg?rlkey=57y1hyuzhy424amqfamvobqg1&dl=0
g0103,Kemikortspill - Chemestry card game,FALSE,Casa,15,2;4,5,,chimica matraccio beuta beute becker becher tiger,Kemikortspill - Chemestry card game Casa  chimica matraccio beuta beute becker becher tiger,https://www.dl.dropboxusercontent.com/scl/fi/teykryh4aq5h6ngmtiec7/chemistryCardGame.png?rlkey=mcguj0d1gs74jqjlpi5jgwnty&dl=0
g0104,gæt mig! - guess what! Scopri chi sono!,FALSE,Casa,15,3;10,5,,mimo suono versi carte tiger,gæt mig! - guess what! Scopri chi sono! Casa  mimo suono versi carte tiger,https://www.dl.dropboxusercontent.com/scl/fi/41h1deo5ntnpuptr5yr45/guessWhat.png?rlkey=gvb76ev7ndjdez3ik086mhxkz&dl=0
g0105,C'era una volta,FALSE,Casa,24,2;6,8,,narrazione storie,C'era una volta Casa  narrazione storie,https://www.dl.dropboxusercontent.com/scl/fi/rur8oaye04usee8oa0qkn/cEraUnaVolta.jpeg?rlkey=xj44wqpedlwyhcujgutdo9u4f&dl=0
g0106,Se Man Ti Ca,FALSE,Casa,30,2;8,8,,istruttivo semantica,Se Man Ti Ca Casa  istruttivo semantica,https://www.dl.dropboxusercontent.com/scl/fi/jycbpihwc9myf5i90d8gd/semantica.jpeg?rlkey=tds6qrettx2vo0o0t1i2gavqt&dl=0
g0107,Road Trip,FALSE,Casa,15,2;5,8,,portatile,Road Trip Casa  portatile,https://www.dl.dropboxusercontent.com/scl/fi/t556mqwomvjafiuqnq8re/roadTripGame.png?rlkey=08vzccaxi517ww25ishto17cx&dl=0
g0108,Palazzo Pazzo,FALSE,Casa,10,2,5,,legno,Palazzo Pazzo Casa  legno,https://www.dl.dropboxusercontent.com/scl/fi/8z9gtlu0c0tart6us7hvn/palazzoPazzo.jpeg?rlkey=z5qj0b5x201wrjzhi0x2ci2je&dl=0
g0109,Passaparola,FALSE,Casa,15,2;6,8,,parole,Passaparola Casa  parole,https://www.dl.dropboxusercontent.com/scl/fi/czghhvtp0q6g5zx3lz0am/passaparola.png?rlkey=fs5q4ge6r48yy77bnjsu10l1o&dl=0
g0110,Rubik's Revolution,FALSE,Casa,15,2;6,8,,,Rubik's Revolution Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/r5bar1xo0m05o34dgz5oa/RubiksRevolution.png?rlkey=h6ckfe38ubsf5w9p6l672d19u&dl=0
g0111,Poeticamente,FALSE,Casa,20,2;8,8,,istruttivo poesia,Poeticamente Casa  istruttivo poesia,https://www.dl.dropboxusercontent.com/scl/fi/dgfseuqqjy3utvb1cu5lx/poeticamente.jpeg?rlkey=jb1a3rviq6mx5cv3p1mml94t9&dl=0
g0112,Passa la Bomda,FALSE,Casa,15,2;8,8,,parole parola sillabe lettere,Passa la Bomda Casa  parole parola sillabe lettere,https://www.dl.dropboxusercontent.com/scl/fi/vk4rjvd7rag1rodho0hbk/passaBomba.png?rlkey=4rt86wy2ekqzry1ruqvobileh&dl=0
g0113,T.I.M.E. Stories,FALSE,Casa,90,2;4,14,Puzzle Game,time escape room ,T.I.M.E. Stories Casa Puzzle Game time escape room ,https://www.dl.dropboxusercontent.com/scl/fi/nee90gphwr2mhhhe9ld7v/timeStories.png?rlkey=8fon8j2zdy2t9rle1znnxm71g&dl=0
g0114,The Wolves,FALSE,Casa,75,2;5,14,Strategia,lupi,The Wolves Casa Strategia lupi,https://www.dl.dropboxusercontent.com/scl/fi/ycux974en5ft94a5pqdkz/wolves.jpeg?rlkey=8syq7117cavf66rurai6vyuxq&dl=0
g0115,Happy Little Dinosaurs,FALSE,Casa,45,2;4,8,,unstable games dinosauro dinosauri stegosauro,Happy Little Dinosaurs Casa  unstable games dinosauro dinosauri stegosauro,https://www.dl.dropboxusercontent.com/scl/fi/0fauh206d24aa3wtxis8y/happyLittleDinosaur.jpeg?rlkey=ulzqt859n5npm7js355lq01tq&dl=0
g0116,Exit - Il laboratorio segreto,FALSE,Casa,90,1;6,12,,,Exit - Il laboratorio segreto Casa  ,https://www.dl.dropboxusercontent.com/scl/fi/4u63b7227yeutvqlhj5us/exitLaboratorioSegreto.jpeg?rlkey=qfo6a2z5rlcmnge4esz65aqkl&dl=0
g0117,Mysterium,FALSE,Casa,42,2;7,10,,misterium medium fantasma,Mysterium Casa  misterium medium fantasma,https://www.dl.dropboxusercontent.com/scl/fi/gqntbpsieqvexigf8sfi1/mysterium.jpg?rlkey=0jxh4kcwphu3y9gsvv178y81y&dl=0
g0118,The Nightmare Before Christmas,FALSE,Casa,45,2;6,10,,take over the holidays disney,The Nightmare Before Christmas Casa  take over the holidays disney,https://www.dl.dropboxusercontent.com/scl/fi/8e0q50wm8l2nwhinihstg/nightmareBeforeChristmas.jpeg?rlkey=xp59474ud6zujnyjvm5hm4svv&dl=0
g0119,13 Indizi,FALSE,Casa,30,2;6,8,Puzzle game,tredici,13 Indizi Casa Puzzle game tredici,https://www.dropbox.com/scl/fi/v36qxiv28gq8912muzhyg/13indizi.jpg?rlkey=p9ghacrq3ymy9vhm3yn1cmrf7&dl=0
